HG00096	HG00103	HG00106	HG00111	HG00116	HG00126	HG00132	HG00149	HG00150	HG00176
3	3	1	5	6	0	7	1	5	9
3	3	1	5	6	0	7	1	5	9
146	122	182	132	71	161	82	129	171	124
2	3	1	4	4	6	2	0	2	1
10	16	11	10	13	25	9	19	8	11
8	12	13	10	15	22	14	4	6	8
147	123	183	133	74	166	83	129	171	124
146	122	182	132	71	161	82	129	171	124
163	155	203	140	79	202	87	160	186	144
164	155	203	140	80	203	87	160	186	144
163	155	203	140	79	202	87	160	186	144
163	155	203	140	79	202	87	160	186	144
165	156	206	141	86	209	94	160	186	148
167	170	218	149	88	216	98	166	195	150
163	156	203	140	79	202	87	160	186	144
199	171	234	195	114	236	158	203	221	168
163	155	203	140	79	202	87	160	186	144
163	155	203	140	79	202	87	160	186	145
163	155	203	140	79	202	87	160	186	144
8	13	10	6	10	20	7	19	6	10
9	12	17	7	12	23	16	4	7	8
147	122	184	132	77	164	87	129	171	128
7	10	13	7	12	20	13	4	4	7
0	1	0	0	0	0	0	0	0	0
8	13	15	7	14	20	16	10	10	7
154	134	196	138	82	178	98	139	179	131
8	12	14	6	13	18	16	10	9	7
0	0	0	0	0	0	0	1	0	1
146	123	182	132	72	161	82	129	171	124
1	11	9	6	8	8	7	6	3	3
37	30	40	61	42	45	79	51	40	28
0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	0	0
36	19	31	56	35	37	72	45	38	26
36	16	31	55	34	34	71	43	36	25
36	16	31	55	34	34	71	43	37	25
0	1	0	0	2	0	0	0	0	0
0	1	0	0	2	0	0	0	0	0
24	3	9	6	8	25	11	37	33	5
24	3	10	6	6	24	12	44	31	5
24	3	10	6	8	25	12	45	34	5
45	6	31	20	18	48	33	114	75	10
24	3	9	6	8	25	11	37	33	5
20	3	18	12	12	22	20	67	45	5
21	4	21	15	12	24	21	74	50	5
21	3	21	14	12	24	21	73	45	5
14	5	23	10	13	31	24	64	46	10
16	8	20	12	8	19	19	63	55	6
26	6	23	24	6	25	32	54	50	13
27	6	23	25	6	25	33	58	54	13
26	6	23	24	6	25	32	54	50	13
0	0	0	0	1	0	0	0	0	0
3	0	0	0	1	0	0	0	0	0
3	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1
2	0	0	1	0	0	0	0	0	0
0	0	1	1	1	0	0	1	1	0
0	0	0	1	0	0	0	0	0	0
0	1	2	0	0	0	0	0	1	2
0	1	2	0	1	0	0	0	1	2
0	0	2	0	1	0	0	0	0	2
1	2	2	1	1	0	1	0	0	1
1	2	1	4	0	3	2	5	0	0
1	2	1	4	0	3	2	5	0	0
2	4	4	5	3	1	5	9	4	2
6	5	5	4	5	8	15	13	8	4
7	4	8	7	7	4	13	14	3	7
5	11	9	10	12	12	14	19	6	7
7	6	8	6	11	19	21	18	8	10
7	6	8	6	11	19	21	18	8	10
6	3	5	15	11	6	22	22	9	8
6	8	7	5	5	8	7	10	9	5
6	7	12	6	2	4	14	10	5	5
28	18	32	43	30	33	50	39	37	30
28	18	32	43	30	33	50	39	37	30
28	18	32	43	30	33	50	39	37	30
28	18	32	43	30	33	50	39	37	30
61	43	56	76	79	37	97	61	67	56
58	37	51	75	75	35	94	58	67	54
58	37	51	75	75	35	94	58	67	54
41	20	46	42	43	25	67	40	63	38
57	23	57	62	57	36	97	51	76	46
40	17	41	39	38	22	63	35	58	35
39	16	40	37	38	22	62	34	57	34
41	17	42	41	42	24	66	36	58	37
22	8	18	27	19	16	39	22	20	15
22	8	18	27	19	16	38	21	22	15
23	9	19	27	19	16	38	21	20	15
1	0	1	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
1	1	1	0	0	0	1	0	1	1
1	1	1	0	0	0	1	0	0	1
0	1	0	0	0	0	1	0	0	0
0	1	0	0	0	0	1	0	0	0
2	1	2	4	4	2	6	2	5	4
2	1	2	4	4	2	6	2	5	4
2	1	2	4	4	2	6	2	5	4
2	1	2	4	4	2	6	2	5	4
4	7	1	6	1	3	7	4	3	3
1	12	7	9	6	8	9	7	4	6
3	18	18	18	11	12	18	10	9	13
2	6	11	10	5	4	9	4	6	8
2	5	8	9	4	4	8	3	6	5
7	11	12	15	10	7	15	5	9	8
5	6	4	7	6	3	7	2	3	3
0	0	0	0	2	0	0	0	0	0
1	0	2	2	2	2	3	6	3	3
2	1	0	8	10	2	4	9	8	9
10	6	6	16	17	8	7	13	4	19
9	2	2	3	10	2	3	10	5	4
10	2	2	2	7	2	6	8	6	6
19	2	4	3	14	4	10	13	11	9
11	0	2	1	8	2	4	6	5	4
5	3	1	3	10	4	2	10	2	8
9	1	4	6	13	10	5	20	6	12
11	9	7	5	12	6	11	17	10	11
11	9	7	5	12	6	11	17	10	11
11	9	7	5	12	6	11	17	10	11
11	9	7	5	12	6	11	17	10	11
13	8	7	14	20	6	12	13	11	18
13	8	7	14	20	6	12	13	11	18
14	10	4	12	15	8	8	11	13	13
14	10	4	12	15	8	8	11	13	13
6	5	10	11	20	1	10	20	10	13
8	5	9	10	12	8	4	13	11	11
7	3	8	6	8	2	0	13	4	13
7	3	8	6	8	2	0	13	4	13
10	6	6	16	17	8	7	13	4	19
0	0	2	0	1	0	1	1	0	0
0	0	2	0	1	0	1	1	0	0
6	3	13	6	8	10	10	10	10	1
6	3	13	6	8	10	10	10	10	1
16	5	12	13	13	21	29	17	34	7
11	7	13	8	16	15	26	10	24	14
26	18	34	30	38	35	56	32	45	27
17	11	22	22	22	21	30	23	23	13
12	3	12	15	13	14	11	14	13	8
12	3	12	15	13	14	11	14	13	8
15	4	11	12	22	21	11	13	14	5
34	21	25	34	46	51	42	24	34	24
20	17	14	23	27	30	34	13	21	19
24	19	15	18	18	28	19	12	28	18
12	14	15	16	16	33	23	12	31	25
19	13	14	32	22	21	24	19	22	17
0	0	0	0	0	0	0	0	1	0
0	0	0	0	2	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0
109	75	59	152	78	78	124	109	99	56
108	82	64	146	74	87	113	110	115	67
120	88	67	162	85	91	130	118	120	68
109	75	59	152	78	78	124	109	99	56
86	84	94	186	149	83	189	92	129	74
84	85	92	190	146	82	191	93	130	76
112	137	112	204	177	129	227	126	146	85
117	141	114	210	179	131	229	131	154	88
148	110	139	273	206	122	273	118	195	124
293	247	272	510	397	303	529	247	364	241
148	110	139	278	206	123	275	120	195	128
149	142	130	245	194	180	258	133	176	120
153	147	135	247	198	183	259	137	178	122
149	142	130	245	194	180	259	134	176	120
145	124	145	246	178	182	251	131	164	132
127	91	125	220	188	130	238	107	143	99
124	84	121	219	187	128	238	99	141	98
144	101	133	269	168	109	159	126	137	97
144	101	133	269	168	109	159	126	137	97
140	98	124	256	155	104	154	113	130	94
147	105	133	270	168	109	160	128	138	98
144	101	133	269	168	109	159	126	137	97
114	89	72	202	130	133	179	100	119	75
117	94	75	203	135	134	184	103	124	75
135	147	108	213	123	135	207	94	142	100
268	271	201	432	249	266	419	188	270	214
122	114	86	206	124	122	201	91	124	100
133	130	93	221	130	133	215	97	135	114
133	126	93	221	127	132	212	94	131	114
133	126	93	221	127	132	212	94	131	114
115	144	137	195	132	166	142	95	151	111
130	160	147	204	142	174	156	104	159	117
122	150	138	198	127	167	149	91	143	116
158	124	193	147	126	218	91	192	173	127
170	137	190	58	33	252	10	186	190	175
170	137	190	58	33	252	10	186	191	175
158	126	195	147	126	219	91	192	173	127
154	130	175	45	26	229	6	176	178	164
177	154	197	58	33	257	11	197	198	185
311	252	368	192	152	447	96	366	351	291
158	124	193	147	126	218	91	192	173	127
170	137	190	58	33	252	10	186	190	175
170	137	190	58	33	252	10	186	190	175
153	122	191	140	125	215	86	188	173	127
160	129	194	152	128	219	92	197	175	130
158	124	193	147	126	218	91	192	173	127
177	166	202	251	259	233	263	221	196	155
188	178	222	283	278	247	295	233	212	169
177	166	202	251	259	233	263	221	196	155
148	213	211	256	243	229	290	211	222	159
148	213	211	256	243	229	290	211	222	159
155	222	219	262	245	244	300	219	229	161
148	213	211	256	243	229	290	211	222	159
287	316	330	455	348	384	412	399	348	254
156	133	151	249	165	177	149	239	175	111
156	133	151	249	165	177	149	239	175	111
156	133	151	249	165	177	149	239	175	111
156	133	151	249	165	177	149	239	175	111
156	133	151	249	165	177	149	239	175	111
156	133	151	249	165	177	149	239	175	111
179	166	165	264	172	203	158	258	192	126
156	133	151	249	165	177	149	239	175	111
208	190	210	295	226	250	216	235	225	162
219	201	222	308	233	263	222	243	228	167
1	1	0	5	3	4	2	0	3	2
1	1	0	5	3	4	2	0	3	2
1	0	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
6	5	5	6	11	3	4	8	4	2
6	5	5	6	11	3	4	8	4	2
6	5	5	6	11	3	4	9	4	2
0	0	0	0	4	0	0	1	0	0
1	6	3	3	2	1	0	6	3	1
0	3	0	0	0	0	0	1	1	0
0	1	0	0	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	2	0	0	0
0	1	1	0	0	2	0	0	0	0
1	1	1	0	1	3	0	1	0	0
1	1	1	0	1	2	0	1	0	0
