HG00096	HG00103	HG00106	HG00111	HG00116	HG00126	HG00132	HG00149	HG00150	HG00176
12	6	11	11	16	25	8	26	6	9
1	0	0	0	0	0	0	0	0	0
19	3	13	2	7	23	3	36	7	13
0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	1	0	1	0	0
16	1	14	14	40	34	39	30	20	14
25	7	11	13	37	32	55	37	24	24
0	0	0	0	0	0	0	0	1	0
20	6	13	12	37	30	44	34	14	19
12	8	17	9	22	37	41	26	18	19
0	0	0	0	1	0	0	0	0	0
15	6	10	8	25	21	21	28	9	8
10	4	8	14	33	17	37	26	9	9
14	0	13	12	29	18	34	31	10	18
9	6	24	13	38	28	36	31	8	18
0	0	0	0	2	0	0	0	0	0
8	7	5	8	37	16	29	21	15	18
10	5	7	8	25	24	45	16	10	14
0	0	0	0	0	0	1	0	0	0
9	0	6	9	37	35	36	30	8	14
5	3	8	9	27	32	29	26	9	7
0	0	0	0	0	1	0	0	0	0
10	2	9	10	24	38	36	23	12	10
0	0	1	0	0	0	0	0	0	0
12	0	7	9	19	20	19	23	6	8
7	1	8	4	15	33	14	17	4	12
6	5	4	7	22	22	20	21	3	8
10	6	9	6	21	31	35	24	6	19
4	0	4	5	4	23	8	18	8	9
0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
1	0	0	0	0	0	1	1	0	0
1	0	0	4	5	2	2	4	0	2
4	11	36	41	42	10	32	11	40	12
0	0	1	1	2	0	1	1	0	0
7	20	65	51	62	14	52	13	66	22
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	1	0	0	0	0	0
1	5	3	0	0	1	2	0	0	1
0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0
0	0	3	2	1	0	1	0	0	1
1	0	1	0	0	0	0	0	1	2
1	0	0	0	0	0	0	0	0	0
0	0	1	1	0	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0
5	2	9	5	2	4	0	3	2	3
8	6	6	4	6	5	2	4	9	6
0	0	0	0	0	0	0	0	1	0
12	6	27	6	6	7	11	11	20	9
9	5	5	16	2	10	11	11	6	3
0	0	0	1	0	0	0	0	0	0
4	8	7	5	6	16	19	15	15	12
0	0	1	1	0	0	0	0	0	1
13	0	12	7	12	9	17	17	6	6
0	0	0	0	0	0	0	0	0	1
0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
7	2	9	7	6	4	10	8	8	8
2	1	5	4	7	11	11	9	4	9
0	0	0	0	0	0	0	1	0	0
1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	2	0	0
0	1	0	1	0	0	0	0	0	1
7	5	13	6	14	25	19	12	17	10
0	0	0	0	0	0	0	0	0	1
0	0	1	0	0	1	0	2	0	0
8	6	10	11	8	11	9	11	10	10
4	5	10	3	11	15	15	13	12	10
0	0	0	0	0	0	1	0	0	1
0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	1	0	0	0
0	0	3	1	0	1	3	1	1	1
2	0	0	1	0	2	2	0	0	0
2	0	3	0	0	0	0	0	0	0
7	6	12	5	5	7	9	6	5	0
0	0	0	0	0	1	0	0	0	0
3	0	0	1	3	1	1	2	0	0
3	0	0	0	0	2	0	2	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	1	0	0
0	0	2	0	3	6	2	0	0	0
0	0	0	0	2	0	0	0	0	0
2	1	0	1	0	2	1	0	0	0
0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	1	0	0
77	104	121	90	55	88	72	62	68	91
0	3	2	1	1	0	3	0	2	2
0	0	0	0	0	0	3	1	0	0
0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1
0	0	0	1	1	0	1	0	1	0
84	98	95	87	68	76	89	75	82	78
2	1	1	1	2	0	0	0	0	1
0	0	0	0	0	0	1	0	0	0
0	0	1	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0
13	5	13	8	13	9	11	9	14	0
56	58	75	86	65	71	74	52	60	58
0	0	1	0	0	0	1	0	0	0
0	0	0	0	0	1	0	0	0	0
18	14	16	8	9	7	16	10	18	18
0	0	1	0	0	0	0	0	0	0
4	2	1	2	0	0	0	4	2	2
2	0	0	1	0	1	0	2	1	0
0	0	0	0	0	1	0	0	0	0
2	2	0	0	0	2	4	1	3	2
22	33	55	29	25	38	33	32	49	37
1	0	0	0	0	0	2	4	3	1
0	0	2	0	0	0	0	2	0	1
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	0	1
0	1	1	1	0	0	0	0	0	0
82	51	67	75	117	119	102	97	62	94
0	2	0	0	0	1	0	0	1	0
0	0	0	0	0	0	0	1	0	0
47	29	34	44	34	70	26	66	37	50
5	3	3	1	0	6	4	0	0	0
0	0	0	0	0	0	0	0	0	1
1	0	0	0	0	0	0	0	0	0
0	1	2	0	0	0	0	0	0	0
69	58	84	53	78	84	75	80	58	79
1	2	2	1	1	1	0	3	1	2
0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
3	0	2	1	0	1	1	2	2	3
0	0	0	0	0	1	0	0	0	0
77	53	89	60	93	129	111	96	57	92
8	4	5	7	4	8	6	7	3	4
0	0	0	0	1	1	0	0	1	0
1	0	3	3	4	3	2	3	1	2
69	55	68	46	95	92	87	70	57	61
0	0	0	1	0	0	0	1	0	0
0	1	0	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	1	0
77	38	62	55	80	101	94	64	57	65
1	0	0	0	0	0	0	1	0	0
0	0	0	0	1	2	0	1	1	1
0	0	0	0	1	0	0	1	1	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
43	21	46	32	78	67	81	59	39	38
0	1	0	0	1	0	0	0	0	0
9	4	6	14	13	7	13	4	13	11
0	0	0	0	0	1	0	0	0	0
0	9	5	11	11	0	14	3	15	8
0	0	1	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
259	185	203	512	234	222	364	260	263	164
0	0	0	0	0	0	2	0	2	1
286	195	233	640	310	300	498	289	284	197
579	435	598	1338	767	753	1224	540	793	469
0	0	0	0	0	0	0	1	0	0
1	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
1	1	0	2	0	0	0	1	3	0
577	591	644	1056	638	980	1000	395	827	585
442	484	503	863	559	684	860	393	719	443
160	153	219	305	174	281	308	126	243	212
0	0	0	0	0	0	0	0	0	1
10	25	12	23	21	13	24	14	28	18
314	314	373	592	399	558	675	272	520	351
0	0	0	0	0	0	0	0	0	1
0	0	0	1	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0
165	113	197	246	167	275	249	126	193	168
0	2	0	3	0	3	4	0	5	0
0	0	0	0	0	0	0	0	0	3
0	1	0	0	0	1	1	2	1	0
0	0	0	0	0	0	0	0	2	1
354	243	284	499	276	483	570	297	484	249
0	0	1	0	0	4	0	0	0	0
2	0	0	1	1	2	1	2	2	1
0	0	0	0	0	0	0	1	0	1
0	0	0	0	0	1	0	0	0	0
0	1	0	0	0	0	0	0	0	0
1	0	5	0	1	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0
0	0	4	0	1	0	0	1	0	0
0	0	1	2	2	0	0	0	0	0
1	0	0	0	1	0	0	0	0	0
1	0	0	0	1	0	0	1	1	0
0	0	3	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	0	0
0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	0	2
0	0	0	1	0	0	0	0	1	0
0	0	2	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	0	0
2	0	1	3	0	2	4	6	3	1
9	12	16	15	11	14	18	14	9	20
2	1	1	2	1	4	1	1	3	2
2	0	0	0	0	0	0	1	0	0
11	9	12	17	10	8	18	19	17	11
0	0	0	0	0	0	0	1	0	0
11	7	11	10	12	6	12	10	3	7
0	0	0	0	0	1	0	0	0	0
0	2	0	0	0	0	0	0	0	0
0	2	0	1	0	1	0	0	0	0
10	13	11	11	19	13	22	19	13	15
1	0	0	2	0	0	0	0	0	0
0	1	0	0	0	0	3	0	0	0
0	0	0	0	0	0	0	1	0	0
18	18	11	10	23	20	30	21	11	16
0	0	0	0	0	0	3	0	0	1
0	0	0	0	0	1	0	0	0	0
0	0	2	0	1	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0
2	0	0	0	1	0	0	0	2	0
4	0	1	0	0	1	5	0	0	2
11	9	6	6	21	15	22	18	12	18
0	0	0	0	3	0	0	1	0	0
0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	1	0	0	0	0
1	0	1	2	1	0	1	1	0	0
19	12	7	16	18	11	26	11	6	21
0	0	0	0	1	0	0	0	0	0
0	1	0	0	1	0	1	0	1	1
0	2	0	0	0	0	0	0	0	0
14	10	9	8	12	15	13	17	10	9
0	0	0	0	0	1	0	0	0	0
0	1	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
0	1	0	0	0	0	0	0	3	0
0	0	0	1	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	1
0	1	0	2	0	0	4	1	0	1
38	18	26	30	26	57	40	58	39	23
0	0	1	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0
30	15	28	35	32	44	43	32	30	18
0	0	0	0	0	0	0	0	1	0
17	7	10	4	0	26	3	31	22	11
14	5	3	18	16	9	14	31	11	7
2	0	0	0	2	3	2	2	1	0
14	3	7	16	22	14	19	20	14	5
2	0	0	0	0	1	0	0	0	0
0	0	1	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	0	0
1	2	2	0	0	0	0	4	1	1
0	0	0	0	0	0	1	0	0	0
10	5	7	0	0	24	0	30	14	3
1	0	0	0	0	0	0	0	0	0
0	0	1	0	0	0	0	0	0	0
39	25	35	7	8	56	4	41	28	21
36	27	28	15	24	31	12	27	31	18
3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	1	0	0	0	0
0	1	0	0	0	0	1	2	0	0
0	1	0	0	0	0	1	0	0	0
39	42	48	35	40	58	36	42	32	41
0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	0	0
2	3	4	0	0	0	3	4	2	0
0	1	0	0	1	0	0	0	1	0
0	0	0	0	0	0	1	0	0	0
85	137	97	160	56	91	119	52	104	100
0	0	0	0	0	0	0	0	1	1
39	64	61	90	33	73	54	25	44	57
0	0	0	0	0	0	0	0	1	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
111	96	89	135	82	119	132	61	95	84
0	1	0	0	0	0	0	0	1	0
87	116	98	157	85	112	157	89	97	120
0	0	0	0	0	0	0	1	0	0
70	50	45	94	53	70	65	80	50	52
10	6	8	14	19	15	15	17	6	9
0	0	0	0	1	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
36	29	27	44	44	57	69	45	24	34
0	0	0	0	0	1	0	0	0	0
53	40	43	75	47	94	72	53	50	46
0	0	1	0	0	0	0	2	0	0
42	23	31	42	41	43	77	40	29	35
0	0	0	0	0	0	0	1	0	0
0	0	0	1	0	0	0	0	0	0
