HG00096	HG00103	HG00106	HG00111	HG00116	HG00126	HG00132	HG00149	HG00150	HG00176
2	0	1	0	0	0	1	0	2	2
1	3	0	5	6	0	6	1	3	7
0	0	1	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	1	0	0	0	0
1	1	1	1	1	4	1	0	0	0
1	2	0	3	1	1	1	0	2	1
0	0	0	0	0	0	0	0	0	1
1	3	0	0	0	0	0	0	2	0
7	13	10	6	9	19	7	19	6	10
0	1	0	0	1	3	0	0	0	0
0	0	0	0	0	0	0	1	0	0
5	9	10	6	5	13	6	4	4	3
142	107	167	123	62	147	71	123	162	118
0	0	0	1	0	0	0	0	0	0
0	3	0	1	0	3	1	2	2	1
0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	0	1	0
0	0	1	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0
1	0	2	0	6	3	5	0	0	4
2	2	4	0	0	3	3	0	3	1
0	0	0	0	0	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0
8	12	14	6	11	17	16	10	8	7
0	1	1	1	1	2	0	0	1	0
0	0	0	0	2	1	0	0	1	0
0	0	0	0	0	0	0	1	0	1
1	10	9	5	7	8	7	6	3	3
0	1	0	0	0	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0
1	0	0	0	0	0	0	0	0	0
1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1
0	0	0	0	0	0	0	1	0	0
36	16	31	55	34	34	71	43	35	24
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	1
0	1	0	0	0	0	0	0	0	0
0	0	0	0	2	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
24	3	9	6	6	24	11	36	30	5
0	0	0	0	0	0	0	3	1	0
0	0	0	0	0	1	0	0	0	0
0	0	0	1	0	0	0	0	0	0
20	2	18	11	12	22	20	66	40	5
1	0	0	0	0	0	0	0	0	0
12	4	22	10	10	28	21	58	42	10
15	7	20	12	8	19	19	61	55	6
0	0	0	1	0	0	0	0	0	0
25	3	22	21	6	23	30	52	47	13
0	0	0	0	0	0	1	0	0	0
0	0	0	0	1	0	0	0	0	0
0	0	0	0	1	0	0	0	0	0
3	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	0	1
2	0	0	1	0	0	0	0	0	0
0	0	1	1	1	0	0	1	1	0
0	0	0	1	0	0	0	0	0	0
0	1	0	0	0	0	0	0	1	0
0	0	2	0	0	0	0	0	0	2
0	0	0	0	1	0	0	0	0	0
1	2	2	1	1	0	1	0	0	1
1	2	1	3	0	3	2	5	0	0
0	0	0	1	0	0	0	0	0	0
2	4	4	5	3	1	5	9	4	2
6	5	5	4	5	8	15	13	8	4
7	4	8	7	7	4	13	14	3	7
5	11	9	10	12	12	14	19	6	7
7	4	8	5	11	17	21	18	8	10
0	0	0	1	0	0	0	0	0	0
6	3	5	15	11	6	22	21	8	8
6	8	7	5	5	8	7	10	9	5
6	7	12	6	2	4	14	10	5	5
15	13	13	21	19	14	29	23	10	22
1	0	1	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0
9	5	17	22	9	19	19	15	27	8
58	35	51	74	73	34	92	57	66	54
0	0	0	0	1	0	0	0	0	0
0	0	0	1	1	0	1	0	0	0
37	16	40	36	38	21	59	32	51	33
0	0	0	0	0	0	1	1	0	0
0	0	0	0	0	0	0	0	2	0
0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	0	2	0	4	1
18	7	17	25	19	14	35	17	19	12
1	1	1	2	0	0	1	1	1	1
0	0	0	0	0	0	1	0	0	1
1	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	1	0	0	0	0	0	0	0	0
1	0	1	0	0	0	0	0	0	0
0	0	0	0	0	0	1	0	0	0
0	1	0	0	0	0	0	0	0	0
0	0	0	0	1	0	1	1	1	0
1	0	1	2	2	0	1	1	0	2
1	1	1	1	0	1	2	0	0	1
0	0	0	1	1	1	0	0	0	0
4	7	1	6	1	3	7	4	3	3
1	12	7	8	6	8	9	6	3	5
0	0	0	1	0	0	0	1	1	1
2	6	11	9	5	4	9	3	5	7
2	5	8	8	4	4	8	3	6	5
0	0	0	1	0	0	0	0	0	0
5	6	4	6	6	3	7	2	3	3
0	0	0	0	2	0	0	0	0	0
1	0	2	2	2	2	3	6	3	3
2	1	0	8	10	2	4	9	8	9
0	0	0	0	0	0	0	0	0	1
9	2	2	3	10	2	3	10	5	4
8	2	2	2	6	2	6	7	6	5
2	0	0	0	1	0	0	1	0	1
9	0	2	1	7	2	4	5	5	3
5	3	1	3	10	4	2	10	2	8
7	1	4	6	13	10	5	20	5	10
9	6	4	4	9	6	8	15	8	5
2	3	2	1	2	0	3	2	2	5
0	0	0	0	1	0	0	0	0	0
0	0	1	0	0	0	0	0	0	1
7	3	3	8	14	3	6	7	4	13
6	5	4	6	6	3	6	6	7	5
0	0	0	0	1	0	0	0	0	0
14	10	4	12	14	8	8	11	13	13
5	4	10	11	20	1	10	20	10	13
8	5	9	10	12	8	4	13	11	11
5	3	8	5	7	2	0	13	4	13
2	0	0	1	1	0	0	0	0	0
10	6	6	16	17	8	7	13	4	18
0	0	0	0	0	0	0	1	0	0
0	0	2	0	1	0	1	0	0	0
0	0	1	0	0	0	0	0	0	0
6	3	12	6	8	10	10	10	10	1
14	5	12	11	12	20	28	15	34	5
9	7	12	8	16	14	26	10	22	14
0	0	0	0	0	0	0	0	1	0
17	10	22	22	22	21	30	21	22	13
10	3	12	14	11	14	10	14	13	8
2	0	0	1	2	0	1	0	0	0
14	4	11	11	20	21	9	11	12	4
0	0	0	0	0	0	0	0	1	0
17	15	14	22	25	29	29	11	20	18
22	19	15	16	17	28	18	12	28	18
11	13	14	15	16	32	22	11	30	25
18	12	14	26	21	19	20	15	22	14
0	0	0	0	0	0	0	0	1	0
0	0	0	0	2	0	0	0	0	0
0	0	0	1	0	0	0	0	0	0
0	0	0	0	0	2	0	0	1	0
0	0	0	0	1	0	0	0	0	0
97	69	56	136	67	74	107	101	94	55
0	0	0	1	0	0	0	0	0	0
78	72	86	180	140	76	185	86	118	62
0	0	0	0	0	0	1	0	0	0
0	0	1	0	0	0	0	0	0	0
110	131	108	196	174	128	222	124	140	82
142	105	133	255	196	117	263	114	186	120
1	0	0	0	0	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	0	1	0
144	135	129	237	190	178	256	127	170	115
2	3	1	7	3	1	2	4	3	4
135	103	137	238	173	173	243	108	150	128
119	77	121	214	185	127	236	94	140	97
2	0	0	1	1	1	0	0	0	0
0	2	1	2	3	0	0	0	0	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	1	0	0	0
137	94	124	255	155	104	153	111	129	93
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	0	0	0	0	1
106	81	68	197	104	125	176	98	114	74
125	122	101	197	117	114	198	83	128	89
0	0	0	1	0	1	0	0	1	0
0	0	0	0	1	0	2	0	0	0
122	110	86	206	121	121	198	88	120	100
0	0	0	0	0	0	1	0	0	0
0	0	0	0	0	0	3	1	0	0
1	1	1	1	0	0	0	1	0	0
107	134	128	189	117	159	135	82	135	110
1	0	0	0	0	0	0	1	0	0
0	0	0	0	0	0	0	1	0	0
0	0	0	0	1	0	0	0	0	0
0	2	2	0	0	1	0	0	0	0
0	0	0	0	0	0	0	0	1	0
0	0	0	0	0	1	0	2	0	0
147	113	168	45	26	224	5	165	170	154
1	2	0	0	0	0	1	2	0	0
0	0	0	0	1	0	1	0	0	0
0	0	0	0	0	0	0	0	1	0
0	1	0	0	0	1	0	0	0	0
0	0	0	1	0	0	0	0	0	0
151	117	190	135	123	214	85	183	171	124
0	0	1	1	0	0	2	1	0	0
1	1	2	0	0	3	3	0	0	0
